1.7868299636675027,0.10782594608338386,-3.0807413166681075;-0.1102184398771957,0.05575083515516312,0.9923425516879435
1.808850512970166,0.10822182556231773,-3.092052158923361;-0.09952847659763912,0.05634937137525143,0.9934378846670622
1.831816254514039,0.10866706594574817,-3.104773312735659;-0.08824952685235206,0.057019881002389264,0.9944650593061626
1.8558880839238505,0.10916988728963838,-3.1191396368468083;-0.07626867448512657,0.05777622575548685,0.9954119735213821
1.8812791465326268,0.10974128354773667,-3.1354652442210447;-0.06343515778330582,0.05863717648480622,0.9962618442412098
1.908282771525442,0.11039652397254633,-3.1541863992156065;-0.04953978604827563,0.05962914786059374,0.9969905587936682
1.9373233493969055,0.11115789709654385,-3.175939917044107;-0.03427728689028802,0.06079123712317887,0.9975617740734026
1.9690586323309356,0.11206024736842733,-3.2017213533836353;-0.017170261076209278,0.0621854768722533,0.9979169046572693
2.0046166212536267,0.11316384152238224,-3.2332526149252043;0.0026077097578478285,0.0639208714688558,0.9979515629731139
2.0462808461186976,0.11459172738264718,-3.2740493537899162;0.026746220686618853,0.06622384607179677,0.9974462601516142
2.1005445495321515,0.116696919418453,-3.3341976976700827;0.0601016233144075,0.06975688215298868,0.9957518627987936
-2.8156576102125013,0.09822061430973852,-3.274020476991281;0.10603088346553716,0.05649497395468623,0.9927566517880286
-2.743789461427845,0.09627331443606481,-3.2091104812021576;0.141421234387901,0.05314024568247208,0.9885222044815224
-2.6957089033235095,0.09514266717612396,-3.171422239204129;0.1639355292884611,0.05125770576855272,0.9851384622662221
-2.656556038333833,0.09431559899410068,-3.143853299803353;0.181715624886263,0.04990222545940178,0.982084110230073
-2.6225349444254777,0.09366196230091,-3.1220654100303307;0.1968236764574466,0.048838671267794495,0.9792217443330037
-2.591970074556275,0.09312467333735128,-3.1041557779117066;0.21016321953541242,0.04796555337326741,0.9764889793766779
-2.5639433025585197,0.09267264949006707,-3.089088316335566;0.22222591892607793,0.04722841046377523,0.9738506652472572
-2.5378858088677405,0.09228675668609973,-3.0762252228699887;0.23331437260830531,0.046594169037561896,0.971284400650032
-2.513415719574282,0.09195423364296162,-3.065141121432051;0.24363045124637198,0.04604105051821354,0.9687747028554516
-2.4902616476099118,0.09166607291815634,-3.0555357639385416;0.253316762556466,0.045553866447393156,0.9663102312713057
-2.4682223371116505,0.09141564211524639,-3.0471880705082106;0.26247846615417697,0.045121559628101375,0.963882305918144
-2.4471435197076876,0.09119789514438595,-3.039929838146196;0.27119574456821965,0.04473580749864656,0.961484048570507
-2.426903772659881,0.09100889147474563,-3.0336297158248517;0.27953139974561525,0.044390176744497224,0.9591098522926607
-2.4074054329540964,0.09084548803600373,-3.0281829345334548;0.2875357186069836,0.04407958516199331,0.956755036933233
-2.388568516996282,0.0907051335568209,-3.0235044518940275;0.2952497191726796,0.04379994480920264,0.9544156160516049
-2.370326511861586,0.09058572656795877,-3.019524218931956;0.3027073907885796,0.043547917212050175,0.9520881337714816
-2.3526233778539605,0.0904855145328447,-3.0161838177614877;0.3099372849209541,0.043320740569867046,0.9497695472335937
-2.335411361136357,0.09040302043108486,-3.013434014369493;0.3169636727154001,0.04311610476729981,0.9474571397633036
-2.3186493635364034,0.09033698818973009,-3.011232939657667;0.32380740531091334,0.042932059036657255,0.9451484553088403
-2.302301705047132,0.09028634137439741,-3.009544712479911;0.330486565180265,0.042766942472653086,0.942841247966428
-2.2863371690812193,0.09025015141110083,-3.008338380370025;0.3370169673821364,0.0426193308893361,0.9405334424309926
-2.270728255204791,0.09022761278959442,-3.007587092986478;0.3434125509634652,0.04248799558814604,0.9382231025036994
-2.255450586703527,0.09021802346814116,-3.0072674489380358;0.3496856886007683,0.04237187095612564,0.9359084056356606
-2.2404824354531936,0.09022076921288034,-3.0073589737626754;0.3558474344646851,0.042270028710909964,0.9335876220568055
-2.225804336883481,0.09023531095473578,-3.0078436984911896;0.3619077247712309,0.04218165721852924,0.9312590974295012
-2.2113987749985764,0.09026117448973789,-3.0087058163245937;0.3678755416506845,0.0421060447317709,0.9289212382394223
-2.197249922493097,0.09029794202026434,-3.0099314006754754;0.373759048258641,0.042042565693701496,0.9265724993300232
-2.183343424648668,0.09034524515787601,-3.0115081719291976;0.3795657011126505,0.041990669463220616,0.9242113731267825
-2.169666218353904,0.09040275909807943,-3.0134253032693112;0.3853023442258212,0.04194987097347609,0.9218363801995424
-2.156206379553001,0.09047019774348262,-3.0156732581160846;0.3909752885680922,0.04191974294713487,0.9194460608868489
-2.142952993894493,0.09054730960117584,-3.0182436533725254;0.3965903796097746,0.041899909376678215,0.9170389677626578
-2.1298960464600527,0.09063387431744911,-3.021129143914968;0.4021530551166967,0.04189004004123454,0.9146136587683625
-2.1170263272992247,0.09072969974139543,-3.0243233247131784;0.40766839492051904,0.041889845879617506,0.9121686908654064
-2.1043353501484607,0.09083461943086887,-3.0278206476956266;0.41314116404499523,0.041899075076228226,0.9097026140884188
-2.0918152822202734,0.09094849053131632,-3.0316163510438745;0.4185758503031354,0.04191750974515484,0.9072139658976662
-2.0794588833466863,0.09107119197138779,-3.0357063990462567;0.4239766972723948,0.04194496312024156,0.9047012657440211
-2.0672594530759936,0.09120262292982333,-3.040087430994108;0.42934773339140464,0.041981277176600426,0.902163009770565
-2.0552107845732928,0.09134270153659088,-3.0447567178863597;0.43469279779200226,0.042026320623153576,0.8995976655831435
-2.043307124376723,0.09149136377806233,-3.0497121259354083;0.44001556337694164,0.04207998721711116,0.8970036670281123
-2.031543137224909,0.09164856258157492,-3.0549520860524946;0.4453195575707325,0.042142194360492324,0.8943794089196652
-2.0199138753039643,0.0918142670592712,-3.060475568642371;0.45060818110438006,0.042212881946309774,0.8917232416616655
-2.00841475137198,0.09198846189489993,-3.066282063163328;0.45588472514089606,0.04229201142828015,0.8890334657101271
-1.9970415153093364,0.09217114686043099,-3.072371562014364;0.4611523870049013,0.04237956509314202,0.886308325822452
-1.9857902337187605,0.09236233645203545,-3.078744548401179;0.46641428474436847,0.04247554551910026,0.8835460050383647
-1.9746572722628912,0.09256205963732311,-3.0854019879107675;0.47167347072409394,0.04257997520776357,0.8807446183351867
-1.963639280481183,0.0927703597077725,-3.092345323592414;0.4769329444276418,0.04269289638030907,0.8779022058966706
-1.9527331788749085,0.09298729423213858,-3.099576474404617;0.48219566462634694,0.04281437093166158,0.8750167259300141
-1.94193614808979,0.09321293510831001,-3.107097836943664;0.487464561059817,0.042944480539276124,0.8720860469598006
-1.9312456200621666,0.09344736871268554,-3.114912290422849;0.49274254576168713,0.04308332692577882,0.8691079395203442
-1.92065927102754,0.09369069614768498,-3.1230232049228297;0.4980325241567816,0.04323103227732286,0.8660800671590715
-1.91017501632073,0.09394303358954417,-3.131434452984803;0.5033374060510423,0.04338773982212437,0.8629999766529175
-1.8997910069259258,0.09420451274012864,-3.140150424670952;0.5086601166334443,0.04355361457635752,0.8598650873269509
-1.8895056277630573,0.09447528138815295,-3.149176046271762;0.5140036076095441,0.04372884426745767,0.8566726793492402
-1.8793174977252978,0.09475550408698989,-3.15851680289966;0.5193708685893516,0.04391364044802282,0.8534198808578017
-1.8692254715117194,0.09504536295822309,-3.1681787652741003;0.5247649388579705,0.0441082398169906,0.8501036537538451
-1.8592286433302445,0.09534505863232033,-3.1781686210773414;0.530188919666166,0.044312905768733514,0.8467207779696652
-1.8493263525798767,0.09565481134033851,-3.188493711344614;0.5356459871899952,0.044527930195277295,0.8432678339885732
-1.839518191658942,0.09597486217351012,-3.1991620724503345;0.541139406324398,0.04475363557217917,0.839741183357081
-1.8298040160891527,0.09630547453100811,-3.210182484366934;0.5466725454957545,0.04499037736490281,0.8361369468847529
-1.820183957195189,0.09664693578027563,-3.221564526009184;0.5522488927038035,0.04523854680004795,0.8324509801729126
-1.8106584376381973,0.09699955915918922,-3.2333186386396378;0.557872073034962,0.04549857405483725,0.8286788460475207
-1.8012281901717897,0.09736368595523198,-3.2454561985077293;0.5635458679285258,0.045770931929259,0.8248157833910623
-1.7918942800737931,0.09773968800402516,-3.2579896001341693;0.5692742365262181,0.04605614007870173,0.8208566717695255
-1.7826581318102845,0.09812797055836439,-3.2709323519454765;0.575061339496559,0.0463547699014799,0.816795991128632
-1.7735215606157448,0.09852897558976367,-3.284299186325453;0.58091156580167,0.04666745019620514,0.8126277756820998
-1.764486809831524,0.0989431855980295,-3.29810618660098;0.5868295629696149,0.04699487372967312,0.8083455609255383
-1.755556595043101,0.09937112802130767,-3.312370934043586;0.5928202715556636,0.04733780488830228,0.8039423224715977
-1.7467341563079168,0.09981338036045248,-3.3271126786817464;0.5988889646284499,0.0476970886272903,0.7994104051003738
-1.73802332008585,0.10027057615879913,-3.3423525386266344;0.6050412933117263,0.04807366098425756,0.7947414400339549
-1.7294285728971186,0.10074341201342447,-3.358113733780813;0.6112833396630546,0.04846856149208107,0.7899262479480417
-1.7209551492687871,0.1012326558393405,-3.374421861311347;0.6176216784959047,0.048882947914100035,0.7849547245893413
-1.7126091372351857,0.10173915666743687,-3.391305222247892;0.6240634501774719,0.049318113841255305,0.7798157050224951
-1.7043976055918613,0.10226385633551176,-3.4087952111837225;0.6306164469978083,0.04977550984540664,0.7744968014107549
-1.6963287583559545,0.1028078035367246,-3.426926784557484;0.6372892164591393,0.05025676909094039,0.7689842077347467
-1.6884121235881568,0.10337217083192807,-3.4457390277309328;0.644091185853697,0.050763738589560424,0.763262462819959
-1.6806587860733027,0.1039582754272147,-3.4652758475738197;0.6510328138959983,0.05129851767286269,0.7573141602500415
-1.6730816766252503,0.10456760478907826,-3.485586826302605;0.6581257771188957,0.05186350580211097,0.7511195898507533
-1.6656959354150767,0.10520184855253124,-3.506728285084372;0.6653832014872518,0.05246146260825173,0.7446562899214497
-1.6585193734032375,0.10586293872786633,-3.5287646242622075;0.6728199536259015,0.05309558417275213,0.737898481462182
-1.6515730657748846,0.1065531010177346,-3.5517700339244835;0.6804530118306013,0.05376960120503159,0.7308163440132653
-1.6448821260130209,0.10727492126171886,-3.575830708723959;0.6883019456602107,0.05448790724584339,0.7233750752993474
-1.6384767318829685,0.10803143287140461,-3.6010477623801505;0.6963895461162213,0.05525572883351988,0.7155336501459034
-1.6323935103154759,0.10882623402103184,-3.627541134034391;0.7047426691729209,0.0560793555883978,0.7072431520515536
-1.6266774462310172,0.1096636480605181,-3.6554549353506003;0.7133933890365982,0.056966457973987375,0.6984444825072172
-1.6213845780210305,0.11054894850143401,-3.6849649500477972;0.7223806138542784,0.057926537021308,0.6890651384566154
-1.6165859133988,0.11148868368267595,-3.716289456089195;0.7317524148614379,0.05897157930128768,0.6790145478405936
-1.6123733129968527,0.11249116137187354,-3.749705379062448;0.7415694995418708,0.06011704374292917,0.6681770861087875
-1.608868697320621,0.11356720216380863,-3.7855734054602843;0.7519106063077508,0.061383410517177515,0.6564011860403595
-1.6062391943569296,0.11473137102549508,-3.8243790341831656;0.7628813151857752,0.06279873767910471,0.6434814818519122
-1.6047236910832376,0.11600412224698115,-3.8668040748993677;0.7746293801983093,0.06440315853022104,0.6291276154365777
-1.604683400435309,0.11741585856843734,-3.913861952281241;0.7873737207872296,0.06625747982164054,0.6129050254169556
-1.6067097977697564,0.1190155405755376,-3.96718468585125;0.8014658635190628,0.06846161183569312,0.5941089776450967
-1.6118973510360552,0.12089230132770425,-4.029743377590138;0.8175440756986396,0.07120135158722443,0.5714473307507957
-1.622759275416855,0.1232475399050777,-4.108251330169253;0.837047055895186,0.07490628804568264,0.5419790348605918
-1.6492747005024324,0.12686728465403338,-4.228909488467775;0.86557666139508,0.08129955123513642,0.49413300458187603
-0.41145999632359237,0.11755999894959795,-3.9186666316532617;-0.2827732430061639,-0.6064512299736228,0.743139420770596
-0.38090582694000114,0.11427174808200048,-3.8090582694000124;-0.24858422492662974,-0.5780380750996917,0.7772244636221057
-0.3565442537668107,0.11259292224215087,-3.7530974080716923;-0.22689209898542587,-0.5647143444322251,0.7934845207125782
-0.3340882466153411,0.1113627488717805,-3.712091629059347;-0.20880519114212087,-0.5553983803910219,0.8049428745017452
-0.3127397196841834,0.1103787245944178,-3.679290819813924;-0.19271520372695763,-0.5481988201011146,0.8138420632359961
-0.29215582164743736,0.10955843311778916,-3.651947770592969;-0.1779491847716277,-0.5423590398437302,0.8210851110201062
-0.2721463290236693,0.1088585316094679,-3.6286177203155936;-0.16414365816228524,-0.5374873917517016,0.8271421662526073
-0.25259005584474115,0.1082528810763178,-3.60842936921059;-0.15107332361260742,-0.5333511670806836,0.8322940486788987
-0.23340264847043782,0.1077242992940484,-3.590809976468277;-0.13858565264408573,-0.5297995165485676,0.8367236635509462
-0.21452161145141557,0.10726080572570779,-3.5753601908569235;-0.12657075436764922,-0.5267286242554416,0.8405574344021792
-0.19589842383262046,0.1068536857268839,-3.56178952422946;-0.11494565704472975,-0.5240638894518089,0.8438865656586775
-0.17749400008872063,0.10649640005323238,-3.5498800017744094;-0.10364534398330572,-0.5217499629312243,0.8467789669399262
-0.1592758923759655,0.10618392825064368,-3.5394642750214524;-0.09261728222789123,-0.5197447908917007,0.8492864012650042
-0.14121646984022537,0.10591235238016902,-3.530411746005631;-0.08181789784483322,-0.5180158652886052,0.8514489972403221
-0.12329167922888948,0.10567858219619097,-3.522619406539696;-0.07121020157653844,-0.5165377650327467,0.8532982154478022
-0.10548016785393301,0.10548016785393301,-3.516005595131097;-0.06076212682972717,-0.515290491079162,0.8548588618868755
-0.08776264095836875,0.10531516915004249,-3.510505638334747;-0.05044532550414061,-0.5142583110876564,0.8561504882975027
-0.07012137513473396,0.10518206270210094,-3.506068756736695;-0.040234266746111864,-0.5134289438744314,0.8571883826624045
-0.052539837763724125,0.10507967552744825,-3.5026558509149384;-0.030105540318066816,-0.512792978749315,0.8579842757227907
-0.035002379226106405,0.10500713767831922,-3.500237922610637;-0.020037299681339174,-0.5123434632587376,0.8585468433798605
-0.01749397486596519,0.10496384919579113,-3.498794973193035;-0.01000880015661646,-0.512075616604146,0.8588820563959342
0.0,0.1049494583375687,-3.4983152779189535;0.0,-0.5119866413606611,0.858993410375324
0.017493974865964802,0.10496384919579113,-3.498794973193035;0.010008800156616237,-0.512075616604146,0.8588820563959342
0.035002379226106405,0.10500713767831922,-3.500237922610637;0.020037299681339174,-0.5123434632587376,0.8585468433798605
0.052539837763723736,0.10507967552744825,-3.5026558509149384;0.03010554031806659,-0.512792978749315,0.8579842757227907
0.07012137513473396,0.10518206270210094,-3.506068756736695;0.040234266746111864,-0.5134289438744314,0.8571883826624045
0.08776264095836836,0.10531516915004249,-3.510505638334747;0.05044532550414038,-0.5142583110876564,0.8561504882975027
0.10548016785393301,0.10548016785393301,-3.516005595131097;0.06076212682972717,-0.515290491079162,0.8548588618868755
0.12329167922888908,0.10567858219619097,-3.522619406539696;0.0712102015765382,-0.5165377650327467,0.8532982154478022
0.14121646984022537,0.10591235238016902,-3.530411746005631;0.08181789784483322,-0.5180158652886052,0.8514489972403221
0.15927589237596512,0.10618392825064368,-3.5394642750214524;0.092617282227891,-0.5197447908917007,0.8492864012650042
0.17749400008872063,0.10649640005323238,-3.5498800017744094;0.10364534398330572,-0.5217499629312243,0.8467789669399262
0.19589842383262007,0.1068536857268839,-3.56178952422946;0.11494565704472955,-0.524063889451809,0.8438865656586777
0.21452161145141557,0.10726080572570779,-3.5753601908569235;0.12657075436764922,-0.5267286242554416,0.8405574344021792
0.23340264847043782,0.1077242992940484,-3.590809976468277;0.13858565264408573,-0.5297995165485676,0.8367236635509462
0.25259005584474153,0.1082528810763178,-3.60842936921059;0.15107332361260764,-0.5333511670806836,0.8322940486788987
0.2721463290236693,0.1088585316094679,-3.6286177203155936;0.16414365816228524,-0.5374873917517016,0.8271421662526073
0.29215582164743775,0.10955843311778916,-3.651947770592969;0.17794918477162794,-0.5423590398437302,0.8210851110201062
0.3127397196841834,0.1103787245944178,-3.679290819813924;0.19271520372695763,-0.5481988201011146,0.8138420632359961
0.3340882466153426,0.11136274887178088,-3.7120916290593593;0.2088051911421231,-0.5553983803910251,0.8049428745017424
0.3565442537668107,0.11259292224215087,-3.7530974080716923;0.22689209898542587,-0.5647143444322251,0.7934845207125782
0.3809058269400016,0.11427174808200048,-3.8090582694000124;0.24858422492663,-0.5780380750996916,0.7772244636221056
0.41145999632359237,0.11755999894959795,-3.9186666316532617;0.2827732430061639,-0.6064512299736228,0.743139420770596
0.8141886347188035,0.12212829520782068,-4.070943173594019;-0.7845986320205383,0.08080686031233471,0.6147155748457678
0.8078291206423264,0.11821889570375514,-3.9406298567918343;-0.7454691079933156,0.07392273729728717,0.6624282889023739
0.8106252317140908,0.11580360453058451,-3.8601201510194807;-0.7201921323219643,0.0701215858123894,0.6902218887754126
0.816405794482082,0.11391708760215102,-3.797236253405031;-0.699811168471438,0.0673545458503156,0.7111453393195641
0.8237607089017311,0.1123310057593271,-3.7443668586442334;-0.6822050072769709,0.0651506671996293,0.7282525101979883
0.8320991612787411,0.11094655483716552,-3.698218494572181;-0.6664545624939824,0.06331088668895554,0.742852642021022
0.8411109401064877,0.10971012262258546,-3.657004087419512;-0.6520603573006244,0.061729482340054036,0.7556498934341295
0.8506114029706359,0.10858868974093229,-3.6196229913644062;-0.6387142098854793,0.06034263725047823,0.767074262519624
0.8604814230247408,0.1075601778780927,-3.5853392626030867;-0.6262096171273475,0.05910848595902462,0.7774108966980413
0.8706397083738736,0.10660894388251518,-3.553631462750503;-0.6143999014594244,0.05799789943189761,0.7868602193198846
0.8810284636359588,0.10572341563631515,-3.524113854543835;-0.6031762429308869,0.056989700417711564,0.7955693521058232
0.8916053076638832,0.10489474207810405,-3.4964914026034655;-0.5924551297714397,0.056067958877756376,0.8036499879890429
0.9023384151323858,0.10411597097681384,-3.4705323658937917;-0.5821707115722884,0.055220360942960234,0.8111892345961852
0.913203444222387,0.10338152198744016,-3.446050732914669;-0.5722698962724306,0.05443717368234327,0.8182565367547149
0.9241815124526681,0.10268683471696322,-3.4228944905654375;-0.5627090737936795,0.05371056021366691,0.8249082821694745
0.935257817140639,0.10202812550625166,-3.400937516875052;-0.5534518503992151,0.05303411075773731,0.8311909722716078
0.9464206680989665,0.10140221443917508,-3.3800738146391662;-0.5444674360990837,0.05240251212108367,0.8371434690368731
0.9576607928025965,0.1008063992423787,-3.360213308079287;-0.5357294681824538,0.051811308912301075,0.8427986267132497
0.9689708268204204,0.10023836139521597,-3.341278713173863;-0.5272151343818685,0.051256727305030794,0.8481845023252227
0.9803449333525756,0.0996960949172112,-3.3232031639070367;-0.5189045070137654,0.050735542514693505,0.8533252705308455
0.9917785147002273,0.0991778514700228,-3.3059283823340904;-0.5107800288999838,0.050244977496223926,0.8582419264480939
1.003267990461817,0.0986820974224739,-3.2894032474157937;-0.5028261105752695,0.04978262437196417,0.8629528334934575
1.0148106249962632,0.09820747983834811,-3.2735826612782675;-0.49502881047642106,0.04934638269325649,0.8674741559916297
1.0264043918281012,0.09775279922172402,-3.2584266407241307;-0.4873755779460863,0.04893441036160026,0.8718202048038809
1.0380478661455554,0.09731698745114588,-3.2438995817048597;-0.47985504443190913,0.04854508420313474,0.8760037163922086
1.0497401389409853,0.09689908974839874,-3.229969658279955;-0.47245685211652044,0.04817696799743235,0.880036080307349
1.0614807480269517,0.09649824982063201,-3.2166083273543977;-0.4651715119386342,0.04782878632923824,0.8839275262593632
1.0732696223620097,0.09611369752495617,-3.2037899174985367;-0.45799028492183186,0.047499403037310046,0.8876872791858169
1.0851070369893778,0.09574473855788636,-3.1914912852628756;-0.4509050821521939,0.04718780332840186,0.8913236887384758
1.0969935765288437,0.09539074578511694,-3.179691526170562;-0.44390837979685993,0.046893078840250325,0.8948443381410025
1.1089301056357246,0.0950511519116336,-3.168371730387784;-0.4369931463400526,0.04661441509786951,0.8982561362756756
1.1209177451963739,0.09472544325603169,-3.1575147752010535;-0.43015277980502986,0.046351080928084244,0.9015653960322587
1.1329578533002802,0.09441315444169009,-3.1471051480563332;-0.42338105318145847,0.046102419488899524,0.9047779013239815
1.1450520102367991,0.09411386385507947,-3.1371287951693128;-0.41667206662446676,0.04586784064065831,0.9078989646925804
1.157202006926321,0.09382718975078284,-3.127572991692759;-0.410020205260299,0.045646814440444196,0.9109334770496372
1.1694098363230403,0.09355278690584332,-3.1184262301947743;-0.4034201016431427,0.045438865583812965,0.9138859508082464
1.1816776874279926,0.09329034374431532,-3.109678124810508;-0.3968666020721644,0.0452435686515547,0.9167605574278195
1.194007941633084,0.09303957986751311,-3.1013193289171013;-0.3903547361074165,0.04506054404594958,0.9195611602111042
1.2064031711842833,0.09280024393725265,-3.0933414645750856;-0.3838796887256656,0.044889454522468564,0.92229134304544
1.2188661396086309,0.09257211186901002,-3.085737062300331;-0.37743677463808945,0.04473000224029412,0.9249544356617679
1.2313998039979792,0.09235498529984855,-3.078499509994949;-0.3710214143555077,0.0445819262693004,0.9275535358887688
1.2440073190849115,0.09214869030258611,-3.071623010086201;-0.3646291116365627,0.044445000502959374,0.9300915293009732
1.2566920430845439,0.0919530763232594,-3.065102544108644;-0.35825543199253085,0.04431903193655488,0.9325711065951227
1.2694575453118444,0.09176801532374787,-3.0589338441249265;-0.3518959819509683,0.044203859278550056,0.934994778975608
1.282307615618725,0.09159340111562332,-3.0531133705207743;-0.34554638880055455,0.04409935187029983,0.9373648917852191
1.295246275729793,0.09142914887504427,-3.0476382958348065;-0.3392022805521414,0.044005408895811234,0.9396836365799603
1.3082777925916431,0.0912751948319752,-3.0425064943991704;-0.3328592658567456,0.043921958869200875,0.9419530618148658
1.3214066938888727,0.09113149613026715,-3.037716537675569;-0.3265129136202855,0.043848959393060216,0.9441750822804728
1.3346377859220504,0.0909980308583217,-3.0332676952773876;-0.3201587320472435,0.04378639718633478,0.9463514874058909
1.3479761740902019,0.0908747982532721,-3.029159941775734;-0.313792146830794,0.043734288385735245,0.9484839485234922
1.3614272862744223,0.09076181908496157,-3.0253939694987166;-0.307408478184711,0.043692679130311766,0.9505740251714097
1.374996899482353,0.09065913622960575,-3.0219712076535226;-0.30100291638150917,0.043661646444855304,0.9526231704926931
1.3886911701874882,0.09056681544701019,-3.0188938482336702;-0.29457049542052155,0.04364129944445096,0.9546327357735583
1.4025166688862931,0.09048494637976091,-3.016164879325361;-0.28810606439695524,0.043631780890103534,0.9566039741471157
1.4164804195029734,0.09041364379806222,-3.013788126602071;-0.28160425607605183,0.04363326913415922,0.9585380434727249
1.4305899444022874,0.09035304912014452,-3.011768304004815;-0.2750594520918172,0.04364598050472474,0.9604360083840726
1.444853315930584,0.0903033322456616,-3.010111074855384;-0.2684657440831346,0.043670172190899116,0.9622988414804968
1.4592792156032297,0.09026469374865345,-3.008823124955112;-0.2618168899454852,0.04370614570608558,0.9641274236151527
1.4738770023032013,0.09023736748795119,-3.00791224959837;-0.2551062642063415,0.04375425102578837,0.9659225432092662
1.4886567911657989,0.09022162370701817,-3.0073874569006027;-0.24832680131611187,0.04381489152029429,0.9676848944926097
1.5036295452171236,0.0902177727130275,-3.007259090434247;-0.2414709303704821,0.04388852983301892,0.9694150745346959
1.5188071823360236,0.09022616924768467,-3.0075389749228196;-0.23453049942500745,0.043975694894186075,0.9711135788866461
1.534202700756073,0.0902472176915338,-3.0082405897177904;-0.22749668710301335,0.04407699030976311,0.972780795597028
1.5498303271660028,0.09028137828151482,-3.0093792760504914;-0.22035989859705182,0.04419310443121045,0.974416997291729
1.5657056925731883,0.09032917457153017,-3.01097248571767;-0.21310964237184835,0.04432482249822514,0.9760223309118718
1.581846042564146,0.09039120243223701,-3.0130400810745646;-0.2057343828209618,0.04447304136226828,0.9775968045760316
1.5982704905701766,0.09046814097567044,-3.0156046991890118;-0.1982213627068685,0.044638787454788845,0.979140270860717
1.6150003254319891,0.09056076591207426,-3.018692197069139;-0.1905563872738357,0.0448232388775901,0.980652405557477
1.632059388260526,0.09066996601447375,-3.0223322004824555;-0.18272355924055755,0.04502775278885479,0.9821326806380328
1.6494745387735985,0.09079676360221653,-3.0265587867405483;-0.17470495011664727,0.04525389967501591,0.9835803296980595
1.6672762386583841,0.09094234029045739,-3.0314113430152436;-0.1664801879226671,0.04550350669466545,0.9849943034899856
1.685499290179898,0.09110806973945404,-3.036935657981798;-0.15802593360893763,0.04577871314859964,0.9863732121917554
1.704183784010634,0.09129555985771261,-3.043185328590418;-0.14931520694723627,0.046082042419230286,0.987715249624494
1.7233763340350723,0.09150670800186234,-3.050223600062075;-0.1403165052402044,0.046416496679951826,0.9890180924498478
1.7431317136661086,0.09174377440347947,-3.0581258134493132;-0.13099263116871918,0.046785683721344375,0.9902787639741761
1.7635150667132773,0.09200948174156239,-3.0669827247187436;-0.12129910301479235,0.04719399011596161,0.9914934467280868
1.7846049618829527,0.09230715320084244,-3.0769051066947455;-0.11118194960527993,0.04764682299601528,0.9926572189534288
1.8064977234976967,0.09264090889731788,-3.0880302965772595;-0.10057457134347256,0.048150956513974295,0.9937636746157842
1.8293137614323551,0.09301595397113677,-3.10053179903789;-0.08939313331149862,0.04871504371538849,0.9948043587723973
1.8532071654857483,0.09343901674718068,-3.1146338915726863;-0.07752955332299193,0.04935040089198054,0.9957678978021627
1.8783809042576638,0.09391904521288326,-3.1306348404294395;-0.06484034679910679,0.050072263944028576,0.9966385993982427
1.9051122613545244,0.09446837659609222,-3.148945886536404;-0.05112787754742773,0.05090191482753384,0.9973940721722714
1.9337985046605066,0.09510484449150038,-3.17016148305001;-0.03610654723979196,0.05187054375064672,0.9980008837357975
1.9650469307236615,0.0958559478401787,-3.195198261339287;-0.019335835373089295,0.05302695486670263,0.9984058631278111
1.999877443040303,0.09676826337291797,-3.225608779097263;-6.896737896270802e-05,0.054455116283105585,0.9985162169710083
2.040281175338831,0.09793349641626398,-3.2644498805421294;0.023166374980108085,0.05632318525981958,0.9981437861713457
2.091461754198905,0.0995934168666146,-3.319780562220484;0.0542589891568134,0.059083036108226544,0.9967773858489742
-2.8018313247064404,0.08144858502053613,-3.2579434008214423;0.11290487810453365,0.04640462247581689,0.9925215864217147
-2.73644858690708,0.08001311657623049,-3.2005246630492166;0.1447740989186706,0.043952816333085724,0.9884880425269075
-2.690178355537066,0.07912289280991379,-3.1649157123965486;0.1663261445123694,0.04247671503568201,0.9851554914486482
-2.6519632480405564,0.07846045112546032,-3.13841804501841;0.18361587134023852,0.04139385860269257,0.9821261427443755
-2.618537078290921,0.07793265113961081,-3.11730604558443;0.19841708514054002,0.040536494103060136,0.9792790475498616
-2.5883913890625654,0.07749674817552599,-3.0998699270210364;0.21154299001329888,0.03982884077187184,0.9765568221148231
-2.5606797006488304,0.07712890664604918,-3.0851562658419645;0.22344676226150917,0.03922924684400656,0.9739263887106153
-2.534869687231484,0.07681423294640868,-3.0725693178563445;0.2344115130886127,0.038712034192168523,0.9713663680302151
-2.5106002685108297,0.07654269111313512,-3.061707644525402;0.24462807377969495,0.03826011720918724,0.9688618420342373
-2.4876128838888327,0.07630714367757163,-3.0522857471028626;0.25423228017118443,0.03786148894167404,0.9664018084493013
-2.4657146731502717,0.07610230472686029,-3.044092189074409;0.26332488297106016,0.03750735698505293,0.9639778027425078
-2.4447571227798615,0.07592413424782186,-3.036965369912872;0.27198305814219015,0.03719107271201175,0.9615830906344767
-2.424622903132717,0.07576946572289747,-3.030778628915896;0.28026747982503586,0.03690747741171241,0.9592121651978914
-2.40521735176525,0.0756357657787815,-3.0254306311512575;0.2882268824965007,0.036652483121951365,0.9568604180795355
-2.3864627409535415,0.07552097281498556,-3.0208389125994195;0.29590112232899707,0.036422793051008095,0.9545239158610973
-2.3682942903998785,0.07542338504458218,-3.0169354017832846;0.30332330015992476,0.03621570885505731,0.9521992428122478
-2.3506573157712496,0.07534158063369396,-3.0136632253477558;0.3105212752422347,0.03602899403560333,0.9498833871642974
