1.2927834500963318,0.15082473584457218,-4.309278166987772;0.5855669001926653,0.301649471689144,-3.6185563339755458
1.3092651121034216,0.15024353745449115,-4.292672498699744;0.6185302242068436,0.3004870749089822,-3.585344997399489
1.325801243037477,0.1496872371171346,-4.2767782033467;0.6516024860749541,0.2993744742342692,-3.5535564066933993
1.3423896914770308,0.14915441016411468,-4.261554576117559;0.6847793829540607,0.2983088203282296,-3.5231091522351177
1.359028927990978,0.14864378899901332,-4.246965399971805;0.7180578559819564,0.2972875779980265,-3.493930799943611
1.3757179556395258,0.14815424137656447,-4.232978325044695;0.7514359112790515,0.29630848275312893,-3.4659566500893906
1.3924562381414887,0.147684752530158,-4.219564358004511;0.7849124762829763,0.29536950506031623,-3.43912871600902
1.409243641950391,0.1472344103530261,-4.206697438657885;0.8184872839007824,0.2944688207060521,-3.413394877315771
1.4260803894027652,0.14680239302675535,-4.19435408647872;0.8521607788055306,0.2936047860535106,-3.38870817295744
1.442967020775903,0.1463879586294396,-4.182513103698271;0.8859340415518069,0.292775917258879,-3.365026207396542
1.459904363591913,0.1459904363591914,-4.171155324548321;0.9198087271838263,0.29198087271838263,-3.3423106490966434
1.4768935078795666,0.14560921908671798,-4.1602634024776535;0.9537870157591323,0.29121843817343623,-3.320526804955305
1.493935786389913,0.1452437570101305,-4.1498216288608685;0.9878715727798261,0.29048751402026096,-3.299643257721737
1.511032758979899,0.14489355223094935,-4.1398157780271205;1.0220655179597982,0.2897871044618987,-3.279631556054241
1.5281862005478002,0.14455815410587308,-4.130232974453513;1.0563724010956008,0.28911630821174605,-3.2604659489070262
1.545398092037477,0.14423715525683134,-4.121061578766605;1.0907961840749545,0.28847431051366257,-3.2421231575332117
1.562670614134511,0.1439301881439683,-4.112291089827662;1.125341228269023,0.28786037628793626,-3.224582179655325
1.5800061433628592,0.1436369221238964,-4.103912060682751;1.1600122867257183,0.2872738442477928,-3.207824121365501
1.5974072503608767,0.14335706092982242,-4.095916026566352;1.1948145007217534,0.28671412185964484,-3.1918320531327034
1.6148767001742979,0.14309034052177333,-4.088295443479235;1.2297534003485955,0.2861806810435467,-3.17659088695847
1.6324174544538312,0.1428365272647104,-4.081043636134579;1.2648349089076625,0.2856730545294208,-3.162087272269158
1.6500326754890915,0.142595416400292,-4.074154754294053;1.3000653509781832,0.2851908328005839,-3.148309508588107
1.667725732050198,0.14236683078477314,-4.067623736707801;1.335451464100396,0.28473366156954616,-3.1352474734156024
1.6855002070454483,0.142150619871303,-4.061446282037225;1.3710004140908967,0.284301239742606,-3.1228925640744496
1.703359907039179,0.14194665891993175,-4.0556188262837605;1.4067198140783577,0.2838933178398636,-3.11123765256752
1.7213088737097069,0.14175484842315245,-4.050138526375781;1.4426177474194133,0.2835096968463051,-3.1002770527515597
1.7393513973641899,0.14157511373894582,-4.045003249684163;1.4787027947283806,0.2831502274778912,-3.090006499368328
1.757492032666781,0.14140740492721238,-4.040211569348921;1.5149840653335618,0.2828148098544248,-3.080423138697842
1.7757356167796743,0.1412516967892924,-4.035762765408351;1.5514712335593484,0.28250339357858495,-3.071525530816701
1.7940872901654437,0.14110798911413613,-4.031656831832457;1.5881745803308873,0.28221597822827227,-3.063313663664914
1.8125525203546915,0.14097630713869838,-4.027894489677093;1.6251050407093832,0.2819526142773966,-3.0557889793541877
1.8311371290481089,0.14085670223447003,-4.02447720669914;1.6622742580962175,0.2817134044689402,-3.0489544133982784
1.849847322998678,0.14074925283685608,-4.02140722391017;1.6996946459973559,0.28149850567371243,-3.042814447820339
1.8686897292115152,0.1406540656395765,-4.018687589702182;1.7373794584230304,0.281308131279153,-3.037375179404364
1.8876714351094137,0.14057127708261608,-4.016322202360455;1.7753428702188274,0.28114255416523204,-3.0326444047209113
1.9068000344470362,0.14050105516978173,-4.01431586199376;1.8136000688940723,0.28100211033956346,-3.0286317239875196
1.9260836799222443,0.14044360166099712,-4.012674333171343;1.8521673598444885,0.280887203321994,-3.025348666342687
1.9455311436382148,0.14039915469554137,-4.011404419872607;1.8910622872764296,0.28079830939108275,-3.0228088397452133
1.9651518868259266,0.14036799191613775,-4.010514054746789;1.9303037736518531,0.2807359838322753,-3.021028109493579
1.9849561405588871,0.14035043418093152,-4.010012405169468;1.9699122811177743,0.280700868361863,-3.020024810338937
2.00495499960057,0.14034684997204,-4.00990999920114;2.00990999920114,0.2806936999440798,-3.0198199984022813
2.0251605320481425,0.14035766063700011,-4.010218875342858;2.050321064096285,0.2807153212740007,-3.0204377506857125
2.0455859081111107,0.14038334663507634,-4.010952761002178;2.0911718162222215,0.2807666932701532,-3.021905522004353
2.066245552243534,0.14042445500684225,-4.012127285909775;2.132491104487068,0.28084891001368406,-3.0242545718195535
2.087155324006808,0.14048160834661222,-4.013760238474632;2.1743106480136163,0.28096321669322455,-3.0275204769492623
2.1083327345815635,0.14055551563877106,-4.015871875393455;2.2166654691631273,0.28111103127754244,-3.031743750786908
2.1297972079229845,0.14064698542887646,-4.018485297967896;2.259594415845969,0.2812939708577527,-3.0369705959357933
2.1515703983837264,0.1407569419503374,-4.021626912866779;2.303140796767453,0.28151388390067467,-3.043253825733559
2.1736765805407163,0.14088644503504655,-4.025327001001326;2.3473531610814327,0.2817728900700932,-3.050654002002651
2.1961431324513687,0.1410367149280697,-4.029620426516274;2.392286264902738,0.2820734298561398,-3.059240853032546
2.219001141394557,0.14120916354329008,-4.034547529808284;2.438002282789114,0.28241832708658016,-3.0690950596165685
2.2422861725243424,0.14140543430333707,-4.040155265809627;2.4845723450486847,0.28281086860667426,-3.0803105316192534
2.2660392577178325,0.14162745360736465,-4.04649867449613;2.532078515435665,0.28325490721472935,-3.0929973489922586
2.2903081874389977,0.1418774983369292,-4.053642809626545;2.5806163748779953,0.2837549966738584,-3.1072856192530907
2.315149228130366,0.1421582859378296,-4.0616653125094135;2.6302984562607317,0.28431657187565895,-3.123330625018829
2.3406294511003036,0.14247309702349686,-4.07065991495705;2.6812589022006073,0.28494619404699384,-3.1413198299140985
2.3668299636675028,0.1428259460833839,-4.0807413166681075;2.7336599273350055,0.2856518921667678,-3.161482633336215
2.393850512970166,0.14322182556231777,-4.0920521589233605;2.7877010259403328,0.28644365112463577,-3.184104317846719
2.421816254514039,0.14366706594574818,-4.104773312735659;2.8436325090280783,0.28733413189149654,-3.209546625471318
2.4508880839238505,0.14416988728963842,-4.119139636846809;2.901776167847701,0.28833977457927684,-3.2382792736936175
2.4812791465326267,0.1447412835477367,-4.135465244221045;2.9625582930652543,0.2894825670954736,-3.270930488442089
2.513282771525442,0.14539652397254638,-4.1541863992156065;3.026565543050884,0.29079304794509275,-3.308372798431213
2.5473233493969056,0.14615789709654387,-4.175939917044107;3.09464669879381,0.2923157941930874,-3.3518798340882157
2.584058632330936,0.14706024736842738,-4.201721353383635;3.168117264661871,0.29412049473685464,-3.403442706767271
2.624616621253627,0.14816384152238227,-4.233252614925204;3.2492332425072528,0.2963276830447643,-3.46650522985041
2.6712808461186976,0.1495917273826472,-4.274049353789916;3.342561692237396,0.2991834547652946,-3.5480987075798316
2.7305445495321514,0.15169691941845304,-4.334197697670083;3.461089099064303,0.30339383883690607,-3.6683953953401662
-3.675657610212501,0.12822061430973855,-4.27402047699128;-4.351315220425001,0.25644122861947694,-3.5480409539825617
-3.598789461427845,0.12627331443606482,-4.209110481202158;-4.19757892285569,0.25254662887212964,-3.418220962404316
-3.5457089033235096,0.125142667176124,-4.171422239204129;-4.091417806647019,0.2502853343522479,-3.3428444784082587
-3.501556038333833,0.1243155989941007,-4.143853299803353;-4.003112076667666,0.2486311979882015,-3.287706599606705
-3.4625349444254776,0.12366196230091003,-4.122065410030331;-3.9250698888509548,0.2473239246018199,-3.2441308200606627
-3.426970074556275,0.1231246733373513,-4.104155777911707;-3.8539401491125496,0.24624934667470266,-3.2083115558234137
-3.3939433025585197,0.12267264949006709,-4.089088316335566;-3.7878866051170395,0.24534529898013419,-3.178176632671132
-3.3628858088677402,0.12228675668609976,-4.076225222869988;-3.72577161773548,0.24457351337219937,-3.1524504457399773
-3.3334157195742824,0.12195423364296165,-4.065141121432051;-3.6668314391485644,0.24390846728592316,-3.1302822428641024
-3.3052616476099117,0.12166607291815637,-4.055535763938542;-3.610523295219824,0.24333214583631288,-3.1110715278770824
-3.2782223371116506,0.12141564211524641,-4.047188070508211;-3.556444674223302,0.24283128423049333,-3.0943761410164186
-3.252143519707688,0.12119789514438598,-4.039929838146196;-3.5042870394153756,0.24239579028877192,-3.0798596762923918
-3.226903772659881,0.12100889147474565,-4.033629715824851;-3.453807545319763,0.24201778294949183,-3.067259431649698
-3.2024054329540963,0.12084548803600376,-4.028182934533454;-3.404810865908192,0.24169097607200732,-3.0563658690669104
-3.178568516996282,0.12070513355682093,-4.023504451894027;-3.3571370339925637,0.2414102671136415,-3.0470089037880568
-3.155326511861586,0.1205857265679588,-4.019524218931956;-3.310653023723172,0.2411714531359175,-3.0390484378639124
-3.1326233778539603,0.12048551453284473,-4.016183817761488;-3.2652467557079206,0.24097102906568946,-3.0323676355229754
-3.110411361136357,0.12040302043108489,-4.013434014369492;-3.2208227222727133,0.2408060408621694,-3.026868028738988
-3.0886493635364034,0.12033698818973011,-4.011232939657667;-3.177298727072807,0.24067397637946003,-3.0224658793153356
-3.0673017050471323,0.12028634137439743,-4.0095447124799115;-3.134603410094265,0.24057268274879545,-3.019089424959818
-3.0463371690812195,0.12025015141110086,-4.008338380370025;-3.092674338162439,0.24050030282220183,-3.01667676074005
-3.025728255204791,0.12022761278959444,-4.007587092986478;-3.051456510409582,0.24045522557918908,-3.0151741859729544
-3.005450586703527,0.12021802346814119,-4.007267448938036;-3.0109011734070537,0.24043604693628273,-3.014534897876069
-2.9854824354531937,0.12022076921288037,-4.007358973762676;-2.9709648709063874,0.24044153842576105,-3.014717947525349
-2.9658043368834806,0.1202353109547358,-4.00784369849119;-2.931608673766961,0.2404706219094715,-3.01568739698238
-2.9463987749985763,0.12026117448973792,-4.008705816324594;-2.8927975499971526,0.24052234897947616,-3.0174116326491847
-2.927249922493097,0.12029794202026436,-4.009931400675475;-2.8544998449861936,0.24059588404052884,-3.019862801350949
-2.908343424648668,0.12034524515787604,-4.011508171929197;-2.8166868492973363,0.240690490315752,-3.0230163438583952
-2.889666218353904,0.12040275909807946,-4.013425303269312;-2.7793324367078083,0.24080551819615842,-3.0268506065386274
-2.8712063795530014,0.12047019774348265,-4.0156732581160846;-2.742412759106003,0.2409403954869651,-3.031346516232171
-2.852952993894493,0.12054730960117586,-4.018243653372526;-2.705905987788986,0.24109461920235176,-3.0364873067450517
-2.8348960464600528,0.12063387431744914,-4.021129143914968;-2.6697920929201056,0.24126774863489814,-3.042258287829937
-2.8170263272992244,0.12072969974139545,-4.024323324713178;-2.6340526545984493,0.2414593994827906,-3.048646649426358
-2.7993353501484606,0.1208346194308689,-4.027820647695627;-2.5986707002969207,0.2416692388617382,-3.055641295391251
-2.7818152822202733,0.12094849053131634,-4.0316163510438745;-2.563630564440547,0.2418969810626325,-3.063232702087751
-2.7644588833466863,0.12107119197138781,-4.035706399046257;-2.5289177666933726,0.24214238394277565,-3.0714127980925134
-2.7472594530759933,0.12120262292982335,-4.040087430994108;-2.4945189061519875,0.2424052458596463,-3.0801748619882185
-2.730210784573293,0.12134270153659091,-4.04475671788636;-2.4604215691465856,0.24268540307318204,-3.0895134357727176
-2.713307124376723,0.12149136377806236,-4.049712125935408;-2.4266142487534457,0.24298272755612482,-3.0994242518708157
-2.696543137224909,0.12164856258157494,-4.054952086052495;-2.393086274449817,0.24329712516315022,-3.1099041721049874
-2.6799138753039644,0.12181426705927123,-4.060475568642371;-2.359827750607927,0.24362853411854307,-3.1209511372847367
-2.66341475137198,0.12198846189489995,-4.066282063163328;-2.3268295027439603,0.24397692378979988,-3.132564126326656
-2.6470415153093363,0.12217114686043101,-4.072371562014364;-2.2940830306186712,0.24434229372086247,-3.144743124028725
-2.6307902337187605,0.12236233645203548,-4.078744548401179;-2.26158046743752,0.2447246729040712,-3.1574890968023563
-2.614657272262891,0.12256205963732314,-4.0854019879107675;-2.2293145445257814,0.2451241192746466,-3.1708039758215323
-2.598639280481183,0.12277035970777253,-4.092345323592414;-2.1972785609623657,0.2455407194155452,-3.1846906471848273
-2.5827331788749084,0.12298729423213861,-4.099576474404617;-2.165466357749817,0.24597458846427714,-3.199152948809234
-2.5669361480897903,0.12321293510831004,-4.107097836943664;-2.1338722961795797,0.24642587021662032,-3.2141956738873265
-2.5512456200621667,0.12344736871268557,-4.114912290422849;-2.102491240124334,0.24689473742537096,-3.229824580845699
-2.53565927102754,0.123690696147685,-4.12302320492283;-2.0713185420550797,0.24738139229537004,-3.2460464098456594
-2.52017501632073,0.1239430335895442,-4.131434452984803;-2.04035003264146,0.24788606717908848,-3.2628689059696057
-2.5047910069259256,0.12420451274012867,-4.140150424670952;-2.0095820138518503,0.24840902548025762,-3.280300849341902
-2.4895056277630574,0.12447528138815298,-4.149176046271762;-1.9790112555261148,0.24895056277630592,-3.2983520925435243
-2.4743174977252975,0.12475550408698992,-4.15851680289966;-1.9486349954505953,0.24951100817397978,-3.317033605799321
-2.4592254715117194,0.1250453629582231,-4.1681787652741;-1.918450943023438,0.25009072591644643,-3.336357530548199
-2.4442286433302445,0.12534505863232037,-4.178168621077342;-1.8884572866604883,0.25069011726464085,-3.356337242154683
-2.429326352579877,0.12565481134033854,-4.188493711344615;-1.858652705159754,0.251309622680677,-3.376987422689229
-2.414518191658942,0.12597486217351014,-4.199162072450335;-1.8290363833178822,0.2519497243470208,-3.3983241449006667
-2.3998040160891527,0.12630547453100816,-4.210182484366934;-1.799608032178306,0.2526109490620162,-3.4203649687338684
-2.385183957195189,0.12664693578027564,-4.221564526009184;-1.77036791439038,0.25329387156055083,-3.44312905201837
-2.3706584376381974,0.12699955915918926,-4.233318638639638;-1.7413168752763952,0.2539991183183784,-3.466637277279276
-2.3562281901717896,0.127363685955232,-4.245456198507729;-1.7124563803435793,0.254727371910464,-3.4909123970154585
-2.3418942800737934,0.1277396880040252,-4.257989600134169;-1.6837885601475888,0.25547937600805,-3.5159792002683408
-2.3276581318102845,0.12812797055836442,-4.2709323519454765;-1.6553162636205676,0.25625594111672906,-3.5418647038909516
-2.3135215606157447,0.1285289755897637,-4.284299186325454;-1.6270431212314909,0.2570579511795271,-3.568598372650909
-2.299486809831524,0.12894318559802953,-4.298106186600981;-1.5989736196630484,0.257886371196059,-3.5962123732019617
-2.2855565950431007,0.12937112802130768,-4.312370934043586;-1.5711131900862028,0.25874225604261514,-3.6247418680871735
-2.2717341563079168,0.1298133803604525,-4.327112678681747;-1.5434683126158348,0.2596267607209048,-3.654225357363495
-2.25802332008585,0.13027057615879917,-4.342352538626635;-1.5160466401717008,0.2605411523175982,-3.6847050772532706
-2.2444285728971187,0.1307434120134245,-4.358113733780813;-1.4888571457942394,0.26148682402684864,-3.7162274675616285
-2.2309551492687874,0.13123265583934052,-4.3744218613113475;-1.4619102985375743,0.26246531167868115,-3.7488437226226945
-2.217609137235186,0.1317391566674369,-4.391305222247892;-1.4352182744703739,0.2634783133348734,-3.782610444495786
-2.2043976055918613,0.1322638563355118,-4.4087952111837225;-1.4087952111837239,0.2645277126710234,-3.817590422367446
-2.1913287583559544,0.1328078035367246,-4.426926784557484;-1.382657516711907,0.2656156070734495,-3.8538535691149667
-2.178412123588157,0.1333721708319281,-4.445739027730933;-1.3568242471763114,0.2667443416638565,-3.891478055461864
-2.1656587860733025,0.13395827542721472,-4.465275847573819;-1.3313175721466075,0.26791655085442906,-3.9305516951476402
-2.1530816766252503,0.13456760478907828,-4.485586826302605;-1.3061633532504975,0.26913520957815706,-3.9711736526052075
-2.1406959354150765,0.13520184855253126,-4.506728285084372;-1.2813918708301515,0.27040369710506273,-4.013456570168743
-2.1285193734032375,0.13586293872786637,-4.528764624262207;-1.2570387468064734,0.27172587745573296,-4.057529248524413
-2.1165730657748845,0.13655310101773463,-4.551770033924484;-1.233146131549771,0.273106202035469,-4.103540067848969
-2.104882126013021,0.1372749212617189,-4.575830708723959;-1.2097642520260412,0.27454984252343784,-4.151661417447919
-2.0934767318829683,0.13803143287140462,-4.6010477623801505;-1.1869534637659371,0.27606286574280914,-4.202095524760301
-2.082393510315476,0.13882623402103186,-4.6275411340343915;-1.1647870206309534,0.27765246804206345,-4.255082268068784
-2.0716774462310172,0.13966364806051812,-4.6554549353506;-1.1433548924620331,0.27932729612103646,-4.3109098707012
-2.0613845780210305,0.14054894850143404,-4.684964950047798;-1.1227691560420632,0.2810978970028678,-4.369929900095596
-2.0515859133988004,0.14148868368267598,-4.716289456089195;-1.103171826797605,0.2829773673653513,-4.43257891217839
-2.042373312996853,0.14249116137187356,-4.749705379062448;-1.0847466259937066,0.284982322743747,-4.499410758124895
-2.033868697320621,0.14356720216380864,-4.785573405460284;-1.0677373946412405,0.28713440432761744,-4.571146810920569
-2.0262391943569296,0.1447313710254951,-4.824379034183165;-1.0524783887138585,0.2894627420509903,-4.64875806836633
-2.0197236910832377,0.14600412224698117,-4.866804074899368;-1.0394473821664734,0.2920082444939627,-4.7336081497987355
-2.014683400435309,0.14741585856843736,-4.913861952281241;-1.0293668008706152,0.29483171713687517,-4.8277239045624825
-2.0117097977697567,0.14901554057553762,-4.96718468585125;-1.0234195955395113,0.29803108115107557,-4.9343693717025
-2.011897351036055,0.15089230132770426,-5.029743377590138;-1.0237947020721128,0.3017846026554082,-5.059486755180275
-2.017759275416855,0.15324753990507772,-5.108251330169253;-1.0355185508337064,0.306495079810156,-5.216502660338506
-2.0392747005024323,0.1568672846540334,-5.228909488467775;-1.0785494010048642,0.31373456930806687,-5.457818976935551
-0.5164599963235923,0.14755999894959798,-4.918666631653261;-1.0329199926471846,-0.7048800021008039,-4.8373332633065225
-0.4809058269400011,0.1442717480820005,-4.809058269400012;-0.9618116538800022,-0.711456503835999,-4.618116538800024
-0.4515442537668107,0.1425929222421509,-4.753097408071692;-0.9030885075336221,-0.7148141555156997,-4.506194816143385
-0.42408824661534106,0.14136274887178052,-4.712091629059347;-0.8481764932306821,-0.7172745022564389,-4.424183258118694
-0.39773971968418337,0.14037872459441783,-4.679290819813923;-0.7954794393683672,-0.7192425508111654,-4.358581639627847
-0.3721558216474373,0.1395584331177892,-4.651947770592969;-0.7443116432948751,-0.7208831337644226,-4.303895541185938
-0.34714632902366926,0.13885853160946793,-4.628617720315594;-0.694292658047339,-0.7222829367810653,-4.257235440631187
-0.3225900558447411,0.13825288107631784,-4.60842936921059;-0.6451801116894829,-0.7234942378473661,-4.2168587384211795
-0.29840264847043774,0.13772429929404845,-4.590809976468277;-0.5968052969408749,-0.7245514014119017,-4.181619952936555
-0.2745216114514156,0.1372608057257078,-4.575360190856923;-0.5490432229028305,-0.7254783885485818,-4.150720381713847
-0.2508984238326205,0.13685368572688394,-4.56178952422946;-0.5017968476652409,-0.7262926285462318,-4.12357904845892
-0.22749400008872067,0.1364964000532324,-4.54988000177441;-0.45498800017744145,-0.7270071998935356,-4.09976000354882
-0.20427589237596555,0.1361839282506437,-4.539464275021452;-0.4085517847519308,-0.7276321434987114,-4.078928550042906
-0.1812164698402254,0.13591235238016905,-4.5304117460056315;-0.3624329396804503,-0.7281752952396594,-4.060823492011265
-0.1582916792288895,0.135678582196191,-4.522619406539696;-0.31658335845777896,-0.7286428356076178,-4.045238813079392
-0.13548016785393302,0.13548016785393302,-4.516005595131097;-0.27096033570786626,-0.7290396642921353,-4.032011190262193
-0.11276264095836877,0.13531516915004252,-4.510505638334747;-0.2255252819167376,-0.7293696616999154,-4.021011276669494
-0.09012137513473398,0.13518206270210098,-4.5060687567366955;-0.18024275026946787,-0.7296358745957973,-4.012137513473391
-0.06753983776372413,0.13507967552744826,-4.502655850914938;-0.13507967552744832,-0.7298406489451043,-4.005311701829877
-0.04500237922610641,0.13500713767831923,-4.500237922610637;-0.09000475845221292,-0.7299857246433632,-4.000475845221273
-0.022493974865965195,0.13496384919579116,-4.498794973193035;-0.044987949731930356,-0.7300723016084163,-3.9975899463860705
0.0,0.13494945833756872,-4.4983152779189535;0.0,-0.7301010833248613,-3.996630555837908
0.022493974865964696,0.13496384919579116,-4.498794973193035;0.04498794973192936,-0.7300723016084163,-3.9975899463860705
0.04500237922610641,0.13500713767831923,-4.500237922610637;0.09000475845221292,-0.7299857246433632,-4.000475845221273
0.06753983776372363,0.13507967552744826,-4.502655850914938;0.13507967552744732,-0.7298406489451043,-4.005311701829877
0.09012137513473398,0.13518206270210098,-4.5060687567366955;0.18024275026946787,-0.7296358745957973,-4.012137513473391
0.11276264095836827,0.13531516915004252,-4.510505638334747;0.2255252819167366,-0.7293696616999156,-4.021011276669494
0.13548016785393302,0.13548016785393302,-4.516005595131097;0.27096033570786626,-0.7290396642921353,-4.032011190262193
0.15829167922888898,0.135678582196191,-4.522619406539696;0.31658335845777796,-0.728642835607618,-4.045238813079392
0.1812164698402254,0.13591235238016905,-4.5304117460056315;0.3624329396804503,-0.7281752952396594,-4.060823492011265
0.20427589237596505,0.1361839282506437,-4.539464275021452;0.4085517847519299,-0.7276321434987115,-4.078928550042906
0.22749400008872067,0.1364964000532324,-4.54988000177441;0.45498800017744145,-0.7270071998935356,-4.09976000354882
0.25089842383262,0.13685368572688394,-4.56178952422946;0.5017968476652399,-0.7262926285462318,-4.12357904845892
0.2745216114514156,0.1372608057257078,-4.575360190856923;0.5490432229028305,-0.7254783885485818,-4.150720381713847
0.29840264847043774,0.13772429929404845,-4.590809976468277;0.5968052969408749,-0.7245514014119017,-4.181619952936555
0.3225900558447416,0.13825288107631784,-4.60842936921059;0.6451801116894837,-0.7234942378473659,-4.2168587384211795
0.34714632902366926,0.13885853160946793,-4.628617720315594;0.694292658047339,-0.7222829367810653,-4.257235440631187
0.3721558216474378,0.1395584331177892,-4.651947770592969;0.744311643294876,-0.7208831337644226,-4.303895541185938
0.39773971968418337,0.14037872459441783,-4.679290819813923;0.7954794393683672,-0.7192425508111654,-4.358581639627847
0.42408824661534267,0.1413627488717809,-4.712091629059359;0.8481764932306867,-0.7172745022564408,-4.424183258118718
0.4515442537668107,0.1425929222421509,-4.753097408071692;0.9030885075336221,-0.7148141555156997,-4.506194816143385
0.48090582694000167,0.1442717480820005,-4.809058269400012;0.9618116538800032,-0.7114565038359988,-4.618116538800024
0.5164599963235923,0.14755999894959798,-4.918666631653261;1.0329199926471846,-0.7048800021008039,-4.8373332633065225
1.0141886347188036,0.1521282952078207,-5.070943173594019;0.028377269437609876,0.304256590415641,-5.141886347188038
1.0128291206423263,0.14821889570375518,-4.940629856791834;0.025658241284653327,0.29643779140751025,-4.881259713583669
1.020625231714091,0.14580360453058455,-4.860120151019481;0.041250463428182726,0.291607209061169,-4.720240302038961
1.031405794482082,0.14391708760215105,-4.797236253405031;0.06281158896416428,0.2878341752043021,-4.594472506810062
1.0437607089017311,0.1423310057593271,-4.744366858644233;0.08752141780346157,0.28466201151865433,-4.488733717288467
1.057099161278741,0.14094655483716556,-4.698218494572181;0.11419832255748208,0.2818931096743311,-4.396436989144362
1.0711109401064878,0.13971012262258548,-4.657004087419512;0.142221880212972,0.2794202452451715,-4.3140081748390235
1.085611402970636,0.1385886897409323,-4.619622991364406;0.17122280594127193,0.2771773794818646,-4.2392459827288125
1.1004814230247408,0.13756017787809272,-4.585339262603087;0.20096284604948123,0.2751203557561855,-4.170678525206174
1.1156397083738736,0.1366089438825152,-4.553631462750503;0.23127941674774666,0.27321788776503053,-4.107262925501006
1.1310284636359587,0.13572341563631518,-4.524113854543835;0.262056927271916,0.2714468312726306,-4.048227709087668
1.1466053076638831,0.1348947420781041,-4.496491402603466;0.2932106153277657,0.2697894841562083,-3.9929828052069314
1.162338415132386,0.13411597097681388,-4.470532365893792;0.32467683026477256,0.26823194195362765,-3.9410647317875847
1.1782034442223868,0.1333815219874402,-4.446050732914669;0.3564068884447772,0.2667630439748798,-3.8921014658293407
1.1941815124526682,0.13268683471696324,-4.4228944905654375;0.38836302490533714,0.2653736694339264,-3.8457889811308754
1.210257817140639,0.1320281255062517,-4.400937516875052;0.4205156342812748,0.26405625101250396,-3.8018750337501013
1.2264206680989664,0.1314022144391751,-4.380073814639166;0.4528413361979341,0.26280442887835,-3.7601476292783333
1.2426607928025963,0.13080639924237875,-4.360213308079286;0.485321585605192,0.2616127984847576,-3.7204266161585724
1.2589708268204203,0.130238361395216,-4.341278713173863;0.517941653640842,0.26047672279043177,-3.6825574263477274
1.2753449333525755,0.12969609491721124,-4.323203163907037;0.550689866705152,0.2593921898344223,-3.6464063278140744
1.2917785147002272,0.1291778514700228,-4.30592838233409;0.5835570294004544,0.2583557029400456,-3.6118567646681807
1.3082679904618169,0.12868209742247394,-4.289403247415794;0.6165359809236336,0.2573641948449479,-3.5788064948315874
1.3248106249962632,0.12820747983834813,-4.273582661278267;0.6496212499925272,0.25641495967669614,-3.547165322556535
1.3414043918281011,0.12775279922172406,-4.258426640724131;0.6828087836562012,0.25550559844344833,-3.5168532814482605
1.3580478661455555,0.1273169874511459,-4.243899581704859;0.7160957322911099,0.254633974902292,-3.487799163409717
1.3747401389409852,0.12689908974839875,-4.2299696582799555;0.7494802778819701,0.25379817949679756,-3.4599393165599106
1.3914807480269518,0.12649824982063204,-4.216608327354398;0.7829614960539022,0.25299649964126436,-3.4332166547087937
1.4082696223620097,0.12611369752495621,-4.203789917498536;0.8165392447240201,0.2522273950499123,-3.4075798349970734
1.425107036989378,0.12574473855788637,-4.191491285262876;0.8502140739787559,0.25148947711577274,-3.3829825705257512
1.4419935765288436,0.12539074578511697,-4.179691526170561;0.8839871530576879,0.25078149157023377,-3.3593830523411237
1.4589301056357247,0.12505115191163363,-4.1683717303877845;0.9178602112714499,0.25010230382326715,-3.33674346077557
1.4759177451963739,0.12472544325603172,-4.1575147752010535;0.9518354903927472,0.24945088651206357,-3.315029550402106
1.4929578533002803,0.12441315444169011,-4.147105148056333;0.9859157066005608,0.24882630888338017,-3.294210296112667
1.5100520102367991,0.1241138638550795,-4.137128795169312;1.0201040204735987,0.2482277277101589,-3.274257590338625
1.527202006926321,0.12382718975078287,-4.127572991692759;1.0544040138526416,0.24765437950156588,-3.2551459833855168
1.5444098363230403,0.12355278690584334,-4.118426230194775;1.0888196726460797,0.24710557381168693,-3.2368524603895477
1.5616776874279925,0.12329034374431534,-4.109678124810507;1.1233553748559846,0.2465806874886308,-3.219356249621014
1.579007941633084,0.12303957986751314,-4.101319328917102;1.158015883266167,0.2460791597350266,-3.202638657834201
1.5964031711842832,0.12280024393725268,-4.093341464575086;1.1928063423685669,0.24560048787450522,-3.186682929150172
1.613866139608631,0.12257211186901004,-4.085737062300331;1.2277322792172616,0.24514422373802014,-3.1714741246006617
1.6313998039979791,0.12235498529984858,-4.078499509994948;1.2627996079959591,0.24470997059969687,-3.1569990199898985
1.6490073190849115,0.12214869030258614,-4.071623010086201;1.2980146381698239,0.244297380605172,-3.143246020172404
1.6666920430845438,0.12195307632325943,-4.065102544108644;1.3333840861690862,0.24390615264651933,-3.1302050882172843
1.6844575453118444,0.1217680153237479,-4.058933844124926;1.3689150906236889,0.2435360306474958,-3.117867688249852
1.702307615618725,0.12159340111562335,-4.053113370520775;1.40461523123745,0.2431868022312466,-3.1062267410415503
1.720246275729793,0.1214291488750443,-4.0476382958348065;1.4404925514595859,0.2428582977500886,-3.095276591669613
1.738277792591643,0.12127519483197523,-4.04250649439917;1.4765555851832866,0.24255038966395026,-3.0850129887983413
1.7564066938888727,0.12113149613026718,-4.0377165376755695;1.5128133877777454,0.24226299226053435,-3.075433075351139
1.7746377859220503,0.12099803085832173,-4.033267695277388;1.5492755718441007,0.24199606171664345,-3.066535390554776
